repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
Docile-Alligator_Infinity-For-Reddit,6.973733583489681,109,4.0,1.5459662288930582,87,1.0,31.35897435897436,6098,1.0,10.590368980612883,492,3.0,11.61413383364603,281,4.0,60.25390869293308,3591,14.0
citerus_dddsample-core,7.089171974522293,33,5.0,1.127388535031847,4,1.0,7.031847133757962,190,0.0,5.8789808917197455,55,3.0,9.248407643312104,54,6.0,29.547770700636946,185,19.0
yixia_VitamioBundle,4.950495049504951,37,3.0,1.316831683168317,4,1.0,75.06930693069307,5881,0.0,14.049504950495049,197,4.0,10.98019801980198,120,3.0,64.36633663366337,749,21.0
xxv_android-lifecycle,7.0,13,7.5,1.6666666666666667,2,2.0,151.66666666666666,276,190.0,15.333333333333334,24,20.0,18.33333333333333,29,23.0,80.16666666666667,127,104.0
CodingDocs_springboot-guide,4.115107913669065,14,3.0,1.1798561151079137,4,1.0,1.3525179856115108,50,0.0,2.172661870503597,17,1.0,2.776978417266187,26,1.0,10.949640287769784,72,7.0
lingochamp_okdownload,6.443148688046647,37,4.0,1.2653061224489797,6,1.0,35.25947521865889,2970,0.0,10.717201166180756,127,5.0,13.568513119533527,107,3.0,55.352769679300295,565,21.0
razerdp_BasePopup,5.890845070422535,59,3.0,1.6954225352112675,10,1.0,34.33098591549296,4095,1.0,10.892605633802816,304,4.0,9.30281690140845,149,4.0,49.852112676056336,1035,16.0
novicezk_midjourney-proxy,5.9,29,5.0,1.2444444444444445,4,1.0,5.811111111111111,80,0.0,6.677777777777778,38,3.0,11.233333333333333,78,4.0,30.966666666666665,180,13.5
j-easy_easy-rules,5.092592592592593,21,4.0,1.3148148148148149,5,1.0,7.62962962962963,190,1.0,5.87037037037037,76,4.0,5.907407407407407,65,2.0,29.98148148148148,281,17.0
thinkaurelius_titan,5.864491844416562,109,3.0,1.3695106649937263,7,1.0,20.50564617314931,3309,1.0,9.858218318695108,344,4.0,9.745294855708908,332,3.0,44.64429109159347,3622,14.0
Yalantis_Side-Menu.Android,3.888888888888889,20,2.0,1.2222222222222223,2,1.0,4.111111111111111,44,0.0,3.888888888888889,16,3.0,6.222222222222222,39,3.0,24.944444444444443,127,8.5
CellularPrivacy_Android-IMSI-Catcher-Detector,5.059760956175299,48,3.0,1.330677290836653,4,1.0,4.964143426294821,167,0.0,7.370517928286852,124,2.0,10.243027888446216,133,4.0,48.49003984063745,674,15.0
huangyanbin_smartTable,5.09065934065934,54,2.0,1.1895604395604396,4,1.0,25.928571428571427,3201,0.0,7.420329670329671,121,3.0,7.739010989010989,93,3.0,38.91483516483517,475,11.0
bitcoinj_bitcoinj,7.1264,123,4.0,1.7248,44,1.0,87.9696,14304,0.0,15.7056,718,4.0,19.0512,642,6.0,74.3168,3147,20.0
lucasr_twoway-view,6.078431372549019,22,4.0,1.8235294117647056,6,1.0,86.58823529411765,2936,1.0,16.607843137254903,199,6.0,11.235294117647058,106,5.0,72.31372549019608,711,30.0
reactor_reactor-core,7.198218262806236,231,7.0,1.6824053452115812,43,1.0,121.6053452115813,95703,1.0,14.502004454342984,588,6.0,14.82761692650334,346,6.0,90.2957683741648,1948,32.0
Karumi_Dexter,4.425,28,3.0,1.2,5,1.0,4.15,82,0.0,5.0375,52,3.0,4.625,51,2.0,27.4625,244,12.0
brianfrankcooper_YCSB,7.055084745762712,34,3.0,1.6355932203389831,5,1.0,7.851694915254237,170,0.0,18.220338983050848,104,10.0,20.70338983050848,116,8.0,94.95762711864408,675,47.0
hustcc_JS-Sorting-Algorithm,3.583333333333333,15,3.0,1.0,1,1.0,2.833333333333333,15,0.5,8.416666666666666,19,7.5,4.333333333333333,19,3.5,32.416666666666664,76,31.0
oshi_oshi,5.472361809045226,50,4.0,1.6193467336683418,19,1.0,30.68969849246232,1731,1.0,13.10427135678392,245,6.0,13.149497487437186,150,6.0,58.65075376884422,789,30.0
zhanglei-workspace_shopping-management-system,3.515463917525773,17,3.0,1.3608247422680413,4,1.0,76.3298969072165,5844,3.0,11.072164948453608,114,6.0,7.391752577319588,42,4.0,55.18556701030928,560,34.0
Clans_FloatingActionButton,4.638297872340425,36,2.0,1.3829787234042554,5,1.0,139.68085106382978,4462,0.0,12.148936170212766,205,2.0,10.702127659574469,131,3.0,59.680851063829785,963,10.0
killme2008_aviatorscript,4.627862595419847,118,3.0,1.498091603053435,5,1.0,63.1526717557252,5122,1.0,17.431297709923665,517,4.0,9.337786259541986,191,4.0,71.61832061068702,1797,18.0
Exrick_xpay,6.428571428571429,31,5.0,1.0,1,1.0,93.42857142857144,1274,1.0,15.666666666666666,83,8.0,13.238095238095235,90,7.0,69.0,393,37.0
android_views-widgets-samples,4.019736842105263,25,2.0,1.730263157894737,9,1.0,7.0131578947368425,147,0.0,7.953947368421052,62,4.0,7.953947368421052,59,4.0,48.31578947368421,639,17.0
baomidou_dynamic-datasource,5.410112359550562,22,4.0,1.1404494382022472,4,1.0,2.3258426966292136,78,0.0,5.438202247191011,63,2.0,8.207865168539326,59,4.0,29.320224719101123,203,21.0
careercup_ctci,1.958199356913184,8,2.0,1.1189710610932475,5,1.0,5.096463022508039,276,1.0,9.488745980707396,106,7.0,5.0,26,4.0,36.154340836012864,319,28.0
square_otto,2.4352941176470586,22,1.0,1.388235294117647,5,1.0,3.552941176470588,103,0.0,3.917647058823529,62,1.0,3.2588235294117647,53,1.0,23.376470588235293,311,8.0
natario1_CameraView,5.597378277153558,91,3.0,1.3745318352059923,7,1.0,34.762172284644194,6026,0.0,7.567415730337078,303,2.0,7.949438202247191,289,2.0,39.61610486891386,1352,11.0
deathmarine_Luyten,2.3488372093023258,31,1.0,1.5426356589147288,11,1.0,15.449612403100776,440,0.0,9.24031007751938,151,2.0,11.775193798449612,150,3.0,52.325581395348834,867,13.0
tianshiyeben_wgcloud,6.0423728813559325,55,3.0,1.194915254237288,2,1.0,34.54237288135593,209,9.5,12.677966101694915,81,10.0,10.186440677966102,119,3.0,51.73728813559322,381,37.5
youlookwhat_DesignPattern,2.538071065989848,34,2.0,1.2791878172588833,2,1.0,1.4263959390862944,43,0.0,2.568527918781726,23,2.0,2.34010152284264,19,1.0,13.213197969543147,85,8.0
apache_calcite,7.694150321124805,244,5.0,1.7005728172192327,85,1.0,404.0151015448707,424499,1.0,13.097726089220622,1548,4.0,12.185731643811838,865,5.0,65.62437076896371,9818,18.0
line_armeria,6.441068545427859,61,5.0,1.3136650521062674,24,1.0,32.73462498165272,9725,0.0,8.06693086745927,304,3.0,12.396301188903566,230,6.0,45.999706443563774,1306,18.0
spring-projects_spring-authorization-server,10.251840942562591,79,7.0,1.3946980854197348,11,1.0,16.69219440353461,2210,0.0,8.471281296023564,68,5.0,19.624447717231224,182,10.0,54.77761413843888,624,28.0
sofastack_sofa-boot,5.153259949195597,45,3.0,1.1981371718882303,7,1.0,17.818797629127857,8187,0.0,5.491955969517358,190,2.0,7.044030482641829,125,2.0,27.79847586790856,590,12.0
bisq-network_bisq,7.488559892328398,117,4.0,1.7499327052489906,18,1.0,30.16554508748317,19300,1.0,9.199192462987886,251,3.0,15.434185733512786,304,5.0,48.14804845222073,1307,19.0
xuexiangjys_XUI,5.733252866626433,53,3.0,1.6590223295111648,9,1.0,52.71031985515993,8534,1.0,11.739891369945685,328,4.0,10.534097767048884,162,3.0,54.95835847917924,1579,16.0
OpenTSDB_opentsdb,7.139874739039666,65,4.0,1.2839248434237995,16,1.0,64.87578288100208,5336,0.0,18.05010438413361,266,5.5,15.704592901878916,207,6.0,109.223382045929,3181,23.0
apache_ignite,5.5947505047591575,207,3.0,1.6578694356311894,96,1.0,495.8493414094799,9363046,0.0,12.138784732237283,23550,3.0,12.244159215460051,4513,3.0,52.79420248053072,55961,14.0
Sayi_poi-tl,6.398095238095238,58,4.0,1.2057142857142855,4,1.0,89.65523809523809,34452,0.0,8.982857142857142,264,4.0,11.06857142857143,309,5.0,43.43047619047619,926,23.0
ageerle_ruoyi-ai,6.943016759776536,62,5.0,1.2837988826815645,6,1.0,9.593296089385476,372,0.0,6.4983240223463685,91,2.0,9.955307262569832,195,0.0,29.88826815642458,491,13.0
2227324689_gpmall,4.97877358490566,37,3.0,1.3608490566037736,5,1.0,8.169811320754716,665,0.0,4.0825471698113205,64,2.0,5.382075471698113,81,0.0,20.90801886792453,280,9.0
javastacks_spring-boot-best-practice,5.0,24,4.0,1.0923076923076922,4,1.0,3.261538461538461,354,0.0,2.056410256410256,43,1.0,4.0256410256410255,39,1.0,12.287179487179488,137,8.0
jankotek_mapdb,3.2395437262357416,43,2.0,2.022813688212928,54,1.0,81.84790874524715,5050,0.0,15.669201520912548,263,4.0,9.612167300380229,193,4.0,76.79847908745248,1496,18.0
wequick_Small,3.8,29,2.0,1.4756756756756757,7,1.0,20.167567567567566,1717,0.0,7.221621621621622,165,1.0,7.210810810810811,96,2.0,41.76216216216216,755,6.0
Trinea_android-common,4.445454545454545,22,3.0,1.2454545454545454,4,1.0,43.06363636363636,1417,1.0,16.563636363636363,140,7.0,9.645454545454545,73,4.0,61.054545454545455,502,22.0
yipianfengye_android-zxingLibrary,4.711538461538462,28,3.0,1.3269230769230769,3,1.0,5.634615384615385,86,0.0,7.634615384615385,44,2.0,8.25,55,4.0,38.80769230769231,191,15.5
Kodezi_Chronos,3.2,6,2.0,1.0,1,1.0,0.4,1,0.0,3.0,5,2.0,4.4,12,2.0,15.6,25,11.0
youlookwhat_CloudReader,4.747967479674797,44,3.0,1.4552845528455285,10,1.0,19.41260162601626,989,0.0,7.176829268292683,81,3.0,8.154471544715447,96,3.0,39.41666666666666,511,16.0
apache_maven,5.313715046604528,147,3.0,1.5342210386151798,10,1.0,46.00213049267643,22366,0.0,8.609054593874834,573,3.0,11.617310252996006,403,7.0,44.63595206391478,1814,19.0
rubensousa_GravitySnapHelper,6.857142857142857,18,6.0,1.5714285714285714,3,1.0,66.0,439,1.0,25.285714285714285,129,5.0,14.142857142857142,56,6.0,85.71428571428571,412,17.0
JodaOrg_joda-time,8.579892280071814,78,6.0,2.2836624775583485,17,2.0,295.37881508078993,6909,10.0,28.631956912028727,203,15.0,22.07181328545781,200,12.0,164.50987432675043,1625,56.0
DingMouRen_LayoutManagerGroup,4.9523809523809526,17,3.0,1.5714285714285714,3,2.0,9.142857142857142,304,0.0,5.619047619047619,44,3.0,7.238095238095238,49,3.0,36.26984126984127,290,15.0
spring-attic_spring-mvc-showcase,5.172413793103448,19,5.0,1.206896551724138,3,1.0,9.448275862068966,150,0.0,5.517241379310345,24,4.0,5.689655172413793,29,3.0,22.08620689655172,104,18.0
HeliBorg_HeliBoard,6.669456066945607,74,4.0,1.4644351464435146,7,1.0,74.84937238493724,2575,1.0,24.10041841004184,516,10.0,18.06694560669456,340,6.0,94.82426778242676,1442,42.0
rstudio_rstudio,4.900069783670621,275,2.0,1.2769016050244242,12,1.0,338.0400558269365,1014600,0.0,8.11625959525471,1425,2.0,7.685415212840195,927,1.0,32.96427076064201,5316,9.0
orhanobut_dialogplus,5.241379310344827,28,3.0,1.0344827586206895,2,1.0,57.86206896551724,1380,0.0,8.517241379310345,65,2.0,5.482758620689655,65,1.0,36.10344827586207,262,8.0
roncoo_roncoo-pay,5.2055837563451774,59,3.0,1.281725888324873,5,1.0,62.93654822335025,4195,3.0,11.926395939086294,205,7.0,10.52284263959391,338,4.0,50.53299492385787,1032,28.0
alibaba_UltraViewPager,5.208333333333333,25,2.0,1.375,2,1.0,58.375,446,0.0,16.833333333333332,95,3.5,12.791666666666666,88,2.0,63.25,356,13.5
spring-cloud_spring-cloud-netflix,7.364016736401673,56,6.0,1.192468619246862,5,1.0,94.40167364016736,13311,0.0,7.2426778242677825,240,2.0,8.640167364016737,73,4.0,33.58995815899581,603,12.0
querydsl_querydsl,5.197710396039604,81,3.0,1.986695544554456,23,1.0,42.900680693069305,19898,0.0,6.428836633663367,273,2.0,6.629331683168317,316,1.0,30.518564356435643,1292,12.0
frogermcs_InstaMaterial,4.7875,34,2.0,1.5375,4,1.0,9.9375,216,0.0,4.5375,32,1.0,7.65,46,2.0,27.7875,193,7.0
react-native-config_react-native-config,4.6,12,4.0,1.5,3,1.0,1.95,15,1.0,4.1,25,3.0,3.75,25,1.0,22.15,90,13.5
react-native-webrtc_react-native-webrtc,6.119402985074627,58,4.0,1.1492537313432836,2,1.0,8.656716417910447,154,0.0,12.07462686567164,232,4.0,11.35820895522388,151,4.0,61.3134328358209,1126,18.0
orientechnologies_orientdb,6.546700607009987,225,5.0,1.6228705698061483,7,1.0,312.6818092813785,1157623,1.0,21.383982768748776,16757,6.0,15.673976894458589,1648,7.0,88.64362639514393,37492,29.0
Devlight_NavigationTabBar,4.017241379310345,41,2.0,1.3103448275862069,4,1.0,57.5,2964,0.5,8.362068965517242,259,2.0,7.862068965517241,150,3.0,43.75862068965517,1150,10.0
amitshekhariitbhu_RxJava2-Android-Samples,3.6648648648648647,37,2.0,1.254054054054054,3,1.0,6.286486486486487,561,0.0,2.8162162162162163,34,3.0,4.627027027027027,32,3.0,21.57837837837838,188,15.0
DiUS_java-faker,4.115555555555556,94,4.0,1.448888888888889,2,1.0,40.74666666666667,5827,0.0,7.346666666666667,111,4.0,8.044444444444444,122,5.0,29.822222222222223,520,17.0
angryip_ipscan,5.063186813186813,33,4.0,1.6895604395604396,24,1.0,4.354395604395604,124,0.0,6.40934065934066,58,4.0,9.032967032967033,64,5.0,33.994505494505496,370,18.0
traex_RippleEffect,3.421052631578948,18,2.0,1.368421052631579,2,1.0,23.157894736842103,431,0.0,5.052631578947368,59,1.0,5.789473684210527,60,1.0,26.526315789473685,259,5.0
fuzhengwei_small-spring,3.472,22,2.0,1.2506666666666666,9,1.0,12.704,863,0.0,7.189333333333333,206,3.0,4.997333333333334,103,1.0,27.677333333333333,759,10.0
cglib_cglib,3.216867469879518,72,1.0,1.5321285140562249,15,1.0,261.7971887550201,115440,0.0,7.379518072289157,481,2.0,6.389558232931727,151,1.0,35.48192771084337,1232,9.0
Threekiii_Awesome-POC,7.0,7,7.0,2.0,2,2.0,0.0,0,0.0,7.0,7,7.0,11.0,11,11.0,42.0,42,42.0
Ramotion_folding-cell-android,4.142857142857143,19,2.0,1.3333333333333333,2,1.0,13.38095238095238,144,0.0,7.904761904761905,67,1.0,7.333333333333333,63,3.0,38.66666666666666,304,10.0
zhkl0228_unidbg,5.313668224299065,114,4.0,1.6133177570093458,34,1.0,28.75408878504673,5886,0.0,11.229556074766355,794,3.0,8.61857476635514,320,3.0,54.95151869158879,4707,15.0
reactive-streams_reactive-streams-jvm,3.122004357298475,17,3.0,1.2766884531590414,7,1.0,20.335511982570807,1516,0.0,4.649237472766885,85,2.0,3.525054466230937,78,2.0,34.287581699346404,809,13.0
mock-server_mockserver,7.27321911632101,80,5.0,1.6871055004508566,7,1.0,95.8223624887286,31624,1.0,12.567177637511271,277,6.0,16.04508566275924,175,8.0,58.732191163210096,1358,27.0
spring-cloud_spring-cloud-gateway,7.02411575562701,138,5.0,1.3657556270096465,10,1.0,16.565112540192928,3570,0.0,5.652733118971061,85,3.0,10.511254019292604,151,6.0,34.364951768488744,621,18.0
micrometer-metrics_micrometer,5.759323719542516,98,4.0,1.2904027846842367,8,1.0,19.952759820984586,4624,0.0,7.389855793137742,101,4.0,10.737941322725012,148,4.0,42.39731476877176,879,18.0
mcxiaoke_packer-ng-plugin,2.806451612903226,10,2.0,1.3870967741935485,4,1.0,18.64516129032258,188,1.0,11.935483870967742,42,6.0,13.0,66,9.0,57.29032258064516,260,29.0
deepjavalibrary_djl,6.523381294964029,46,5.0,1.4646282973621103,8,1.0,132.88309352517985,41905,3.0,10.87230215827338,337,5.0,13.73621103117506,292,7.0,58.11390887290168,1064,31.0
andkulikov_Transitions-Everywhere,6.870466321243524,31,5.0,1.6787564766839378,11,1.0,25.72020725388601,3061,0.0,10.652849740932645,363,3.0,7.202072538860104,144,3.0,49.14507772020725,1191,13.0
claritylab_lucida,5.914179104477612,50,4.0,1.544776119402985,5,1.0,23.51865671641791,685,1.0,21.26865671641791,266,9.0,16.809701492537314,108,11.0,86.6455223880597,2103,39.0
oracle_opengrok,5.2926829268292686,77,3.0,1.627177700348432,7,1.0,78.44163763066202,31268,1.0,11.91637630662021,336,4.0,14.121080139372822,317,4.0,62.26219512195122,1504,24.0
tencentmusic_supersonic,6.289982425307557,60,4.0,1.2899824253075571,4,1.0,46.02021089630932,18103,0.0,8.495606326889279,228,3.0,12.889279437609842,231,2.0,40.91564147627417,906,14.0
tuguangquan_mybatis,3.734359961501444,70,2.0,1.304138594802695,7,1.0,21.467757459095285,6149,0.0,7.189605389797882,237,4.0,7.230991337824832,210,2.0,37.64966313763234,1009,17.0
ronmamo_reflections,2.771573604060914,44,1.0,1.1522842639593909,5,1.0,13.65989847715736,850,0.0,4.736040609137056,77,1.0,7.959390862944162,148,0.0,24.274111675126903,266,8.0
etsy_AndroidStaggeredGrid,5.861111111111111,32,3.0,1.8611111111111112,7,1.5,155.88888888888889,3536,0.5,24.27777777777778,378,5.5,15.416666666666666,195,5.0,111.38888888888889,1830,27.5
grobidOrg_grobid,5.207381370826011,65,3.0,1.2460456942003515,6,1.0,138.36203866432336,49667,0.0,29.676625659050966,1192,8.0,17.989455184534272,363,8.0,113.32513181019333,3417,39.0
TheoKanning_openai-java,5.387878787878788,81,4.0,1.084848484848485,4,1.0,15.55151515151515,2346,0.0,2.709090909090909,111,0.0,5.090909090909091,132,0.0,16.866666666666667,394,7.0
zq2599_blog_demos,4.007454739084132,51,3.0,1.1922257720979763,16,1.0,14.682641107561237,3085,0.0,6.362619808306709,273,2.0,6.164536741214057,209,2.0,28.23748668796592,997,11.0
saiwu-bigkoo_Android-ConvenientBanner,4.827586206896552,22,3.0,1.4482758620689655,3,1.0,7.793103448275862,99,1.0,6.655172413793103,46,3.0,7.275862068965517,42,4.0,29.24137931034483,173,15.0
dromara_dynamic-tp,4.842756183745583,28,4.0,1.2897526501766785,7,1.0,17.742049469964666,2875,0.0,6.457597173144876,239,3.0,8.037102473498233,123,4.0,32.609540636042404,1303,15.0
nisrulz_android-tips-tricks,1.0,1,1.0,1.0,1,1.0,0.0,0,0.0,6.0,6,6.0,2.0,2,2.0,22.0,22,22.0
zlt2000_microservices-platform,6.356125356125356,41,5.0,1.2507122507122508,4,1.0,6.435897435897436,398,0.0,4.678062678062678,53,2.0,7.2250712250712255,81,2.0,21.83760683760684,233,10.0
kyleduo_SwitchButton,4.37037037037037,30,2.0,1.4074074074074074,3,1.0,82.48148148148148,2168,0.0,11.703703703703704,216,2.0,9.74074074074074,141,2.0,57.14814814814815,933,9.0
hongyangAndroid_baseAdapter,4.88,21,3.0,1.32,3,1.0,18.28,413,0.0,6.54,35,3.0,6.36,33,2.5,31.26,174,12.0
saysky_ForestBlog,5.104651162790698,20,3.0,1.069767441860465,2,1.0,12.686046511627907,300,0.0,6.872093023255814,42,5.0,6.488372093023256,63,0.0,28.337209302325583,175,18.5
stleary_JSON-java,3.144230769230769,46,1.0,1.1923076923076923,5,1.0,368.6538461538461,11929,1.0,29.10576923076923,565,5.5,16.115384615384617,268,2.0,125.46153846153848,2317,21.5
google_cameraview,4.833333333333333,26,3.0,1.2638888888888888,3,1.0,12.125,183,0.0,7.958333333333333,97,3.0,7.569444444444445,66,4.0,41.43055555555556,512,13.0
spring-attic_spring-security-oauth,6.064064064064064,54,4.0,1.6026026026026026,24,1.0,13.3993993993994,1764,0.0,6.8108108108108105,130,3.0,8.253253253253254,147,3.0,35.23923923923924,536,14.0
cjlin1_libsvm,3.264705882352941,18,1.5,1.3529411764705883,5,1.0,19.61764705882353,585,0.0,25.029411764705884,360,1.0,7.647058823529412,55,1.5,92.70588235294116,1089,6.0
charles2gan_GDA-android-reversing-Tool,2.5625,5,2.5,1.0,1,1.0,57.375,913,0.0,6.625,48,3.5,5.1875,16,4.5,35.4375,201,21.5
hansonwang99_Spring-Boot-In-Action,3.8656716417910446,14,3.0,1.1194029850746268,4,1.0,6.007462686567164,91,0.0,4.768656716417911,28,2.0,4.58955223880597,26,1.0,20.253731343283583,106,8.5
SPLWare_esProc,6.5787890184279805,87,5.0,2.1673561489281683,16,2.0,97.63670552839412,24281,1.0,39.16735614892817,3169,10.0,18.53065062053404,415,9.0,161.15607371192178,11617,45.0
jgilfelt_chuck,5.833333333333333,27,4.0,1.380952380952381,4,1.0,55.73809523809524,1815,0.5,8.904761904761905,83,3.0,11.761904761904765,76,4.0,40.42857142857143,261,17.5
bytedeco_javacpp,5.911627906976745,65,5.0,2.0093023255813955,13,2.0,151.13953488372093,3403,1.0,39.95348837209303,1886,17.0,16.53488372093023,267,7.0,126.0,4415,43.0
pardom-zz_ActiveAndroid,3.903225806451613,15,3.0,1.935483870967742,7,2.0,22.080645161290324,619,3.0,11.387096774193548,77,6.0,10.35483870967742,83,3.5,50.935483870967744,258,22.0
981011512_--,3.541921483527323,371,2.0,2.910830538567765,3734,2.0,440.4263168277767,214143,0.0,9.836456894851056,720,1.0,3.704083645689485,397,0.0,66.69461432235155,23031,10.0
karma9874_AndroRAT,2.8545454545454545,16,2.0,1.1636363636363636,2,1.0,1.3818181818181818,35,0.0,4.836363636363636,34,2.0,7.418181818181818,47,3.0,32.6,240,11.0
bepass-org_oblivion,5.637931034482759,28,4.0,1.4827586206896552,3,1.0,11.620689655172416,333,0.5,8.172413793103448,115,3.0,12.413793103448276,161,5.5,45.53448275862069,597,14.5
Heeexy_SpringBoot-Shiro-Vue,5.777777777777778,13,6.0,1.4074074074074074,4,1.0,9.444444444444445,153,0.0,5.7407407407407405,23,3.0,7.2592592592592595,35,3.0,23.444444444444443,99,13.0
discord-jda_JDA,8.836464857341683,246,6.0,1.8190675017397355,7,1.0,129.12178148921365,29403,3.0,13.005567153792624,422,6.0,11.46972860125261,361,4.0,50.65205288796103,1861,23.0
ant-media_Ant-Media-Server,5.689336691855583,99,2.0,1.329974811083123,6,1.0,163.9647355163728,69463,1.0,17.6607892527288,445,5.0,15.978169605373637,527,2.0,89.34424853064651,4377,19.0
nICEnnnnnnnLee_BilibiliDown,4.209923664122138,18,2.0,1.7213740458015268,7,1.0,42.18702290076336,4356,1.0,16.248091603053435,390,7.0,17.916030534351144,180,8.0,75.81297709923665,1138,39.0
rememberber_WePush,6.77536231884058,35,2.5,1.579710144927536,7,1.0,25.14855072463768,1326,1.0,13.159420289855072,124,7.0,26.34057971014493,171,11.0,82.57608695652173,927,37.0
wdullaer_MaterialDateTimePicker,6.589041095890411,40,5.0,1.4657534246575343,3,1.0,127.63013698630137,2704,1.0,23.02739726027397,295,7.0,16.301369863013697,157,6.0,103.23287671232876,1209,31.0
JZ-Darkal_AndroidHttpCapture,4.586750788643533,60,3.0,1.413249211356467,4,1.0,37.003154574132495,3640,0.0,10.429022082018928,150,4.0,9.8801261829653,155,3.0,50.1577287066246,796,19.0
CalebFenton_simplify,7.916398713826367,39,7.0,1.4019292604501608,6,1.0,20.742765273311896,782,0.0,12.160771704180064,225,5.0,14.080385852090032,128,7.0,68.0064308681672,650,36.0
chewiebug_GCViewer,5.274914089347079,29,4.0,2.164948453608248,24,1.0,49.0446735395189,3248,1.0,13.085910652920962,165,6.0,16.95189003436426,143,12.0,70.2852233676976,692,36.0
zongzibinbin_MallChat,6.236486486486487,62,5.0,1.2027027027027026,4,1.0,4.4391891891891895,153,0.0,4.054054054054054,137,2.0,7.72972972972973,144,2.0,20.855855855855857,541,10.0
gabrielemariotti_cardslib,5.901356350184956,54,4.0,2.177558569667078,20,1.0,18.620221948212084,2512,0.0,7.358816276202219,143,3.0,7.669543773119606,117,4.0,39.77435265104809,610,13.0
romandanylyk_PageIndicatorView,5.513888888888889,34,4.0,1.5,4,1.0,22.80555555555556,1377,1.0,11.73611111111111,148,6.0,9.5,130,3.0,49.05555555555556,536,26.5
yasserg_crawler4j,5.27710843373494,38,4.0,1.313253012048193,3,1.0,55.89156626506024,2979,1.0,12.759036144578314,85,6.0,13.867469879518072,99,9.0,57.06024096385542,396,32.0
linhaojun857_aurora,7.287625418060201,41,6.0,1.117056856187291,4,1.0,7.25752508361204,1378,0.0,3.361204013377926,56,0.0,6.545150501672241,133,0.0,16.5752508361204,242,8.0
ReChronoRain_HyperCeiler,3.926224783861672,64,2.0,1.500864553314121,8,1.0,14.355043227665703,2319,0.0,6.876657060518732,133,2.0,7.546397694524495,148,3.0,33.537175792507206,569,10.0
apache_rocketmq-externals,5.749090909090909,30,4.0,1.250909090909091,4,1.0,16.45090909090909,1227,0.0,8.16,88,5.0,10.923636363636364,109,6.0,42.89090909090909,388,25.0
Netflix_ribbon,4.385915492957746,50,2.0,1.2661971830985916,6,1.0,13.377464788732397,1885,0.0,5.347887323943662,145,2.0,6.574647887323944,105,2.0,30.687323943661973,616,10.0
h2database_h2database,6.0244776119402985,258,4.0,2.056716417910448,35,2.0,176.99462686567165,46881,3.0,31.10865671641791,2359,12.0,23.26149253731344,945,11.0,138.35223880597016,8620,51.0
objectbox_objectbox-java,5.138888888888889,29,4.0,1.7651515151515151,30,1.0,105.61616161616162,6131,0.0,12.984848484848484,217,3.0,11.035353535353536,191,2.0,62.52020202020202,910,17.5
SplashCodes_JAViewer,5.787709497206704,41,4.0,1.5977653631284916,7,1.0,11.64804469273743,902,0.0,5.759776536312849,135,2.0,8.391061452513966,102,4.0,35.245810055865924,894,15.0
hussien89aa_AndroidTutorialForBeginners,4.511627906976744,31,4.0,1.496124031007752,4,1.0,2.744186046511628,55,0.0,4.914728682170543,76,3.0,7.015503875968992,53,4.0,30.67441860465116,302,15.0
puniverse_quasar,3.386212008895478,80,2.0,1.497405485544848,13,1.0,35.99703484062268,14715,0.0,9.294292068198663,449,2.0,6.40177909562639,245,2.0,39.11786508524833,1259,12.0
chentao0707_SimplifyReader,4.136075949367089,58,2.0,1.379746835443038,7,1.0,60.29430379746835,4668,0.0,12.454113924050631,384,3.0,8.862341772151899,246,2.0,54.91930379746835,1956,13.0
zhanghai_Douya,5.603697749196141,57,4.0,1.6254019292604502,14,1.0,28.39790996784566,4950,1.0,7.997588424437299,148,4.0,7.755627009646302,146,2.0,35.886655948553056,557,15.0
javagrowing_JGrowing,1.5263157894736843,7,1.0,1.0,1,1.0,1.947368421052632,19,1.0,3.1052631578947367,16,2.0,2.894736842105264,22,1.0,17.31578947368421,107,11.0
tiann_epic,3.228187919463087,61,3.0,1.6241610738255037,3,1.0,30.395973154362416,2624,1.0,7.449664429530201,118,2.0,6.006711409395973,72,2.0,34.40939597315436,385,12.0
danielzeller_Depth-LIB-Android-,3.787037037037037,19,2.0,1.212962962962963,3,1.0,13.351851851851851,400,0.0,6.268518518518518,128,2.0,6.944444444444445,61,2.0,34.916666666666664,605,6.0
go-lang-plugin-org_go-lang-idea-plugin,8.120141342756185,150,6.0,2.073321554770318,24,2.0,110.02915194346288,65703,3.0,11.121024734982331,1235,5.0,8.765901060070671,385,4.0,40.07332155477032,3762,18.0
square_sqlbrite,4.69811320754717,33,2.0,1.3584905660377358,6,1.0,4.30188679245283,287,0.0,4.745283018867925,89,2.0,5.6415094339622645,84,2.0,31.40566037735849,708,9.0
phishman3579_java-algorithms-implementation,3.567198177676538,47,3.0,1.5831435079726652,41,1.0,7.050113895216401,272,0.0,14.665148063781322,269,8.0,6.767653758542141,58,5.0,72.34168564920273,1513,31.0
jdamcd_android-crop,4.290322580645161,22,1.0,1.3870967741935485,3,1.0,26.483870967741936,396,0.0,11.935483870967742,72,2.0,12.161290322580646,66,3.0,54.064516129032256,341,10.0
